autoID,Car Park Name,Long,Lat
912,NCP Arnos Grove London Underground Station Car Park 1,-0.11569463,51.54241223
914,Elm Grove Car Park,1.154201995,51.80628857
915,Agate Road Car Park,1.151734954,51.78778137
917,Compton Walk Car Park,-1.396709962,50.90833167
918,Bedford Place MSCP,-1.424891679,50.91711582
919,Six Dials Car Park,-1.398648566,50.90910605
926,Buxton Street,-1.237180791,54.57717333
927,Gurney Street Car Park,-1.232832064,54.57642687
928,Penrith Car Park 2,-2.758568228,54.66175132
930,Windsor - King Edward VII Car Park,-0.603198,51.490168
931,Maidenhead - Grove Road Car Park,-0.719343,51.520825
932,Lancaster Station Car Park 3,-2.808103852,54.04878297
933,Bond Street Car Park,-3.053333306,53.79253079
934,Big Blue Hotel Car Park,-3.056990279,53.78763577
936,Howard Street Car Park,1.724698515,52.60720107
938,Market Place Car Park,1.7262679,52.60793421
940,Parkgate Shopping Centre,-1.346248197,53.44404707
943,Churchward Road Car Park (Paignton),-3.569011688,50.43855237
945,St Marychurch Car Park (Torquay),-3.521010876,50.48140479
946,Great Western Road Car Park (Paignton),-3.566265106,50.43428823
947,Hampton Avenue Car Park (Torquay),-3.521010876,50.48273605
948,Chilcote Close Car Park (Torquay),-3.522984982,50.48327537
949,Rugby Truck Stop North,-1.188784726,52.38194292
950,Smithfield South Car Park,-2.022237888,53.10405649
951,Asda - Bishop Auckland,-1.671329153,54.65801849
953,The Strand Car Park,-3.942539672,51.62205482
955,Mariner Street Car Park,-3.941939386,51.62558986
956,Landore Park and Ride,-3.848148507,51.72164178
957,YMCA Car Park,-3.948775738,51.62025183
958,Northampton Lane Car Park,-3.948775738,51.62025183
962,Clennon Valley Car Park (Paignton),-3.564194441,50.42497275
964,Car Park 4 Toys R Us,0.462817034,51.57113573
965,Europcar Heathrow,-0.474073071,51.47959429
966,Northgate Car Park,-0.778419367,50.83757148
968,Centrewest Car Park,-4.184085131,55.76091735
973,Olympia London Multistorey Car Park P3,-0.210551842,51.49664151
974,Bournemouth International Centre MSCP,-1.872188886,50.7211262
976,Surrey Street Car Park,-0.54500741,50.80823816
977,Times Square Multi-Storey Car Park,-1.621196836,54.96756228
978,Town Hall Front Car Park,-1.55426208,53.13968444
979,Station Yard Car Park,-1.560887477,53.12180252
980,Nether End Car Park,-1.613951233,53.24494869
981,Bank Street Zone A Car Park,-2.123947374,52.48525308
982,Dover Harbour Board - Dover Cruise Terminal,1.310564181,51.11576145
989,Birchley Street Car Park,-2.735108241,53.45623949
992,Eastlands Car Park,-1.083430052,51.26252579
993,Churchill Way East Car Park,-1.08994,51.266407
994,Castons Yard Car Park,-1.087292433,51.26182758
995,Alencon Link Car Park,-1.088064909,51.26704383
996,Vyne Meadows Car Park,-1.088376045,51.26914493
997,Joices Yard Car Park,-1.088097095,51.26284133
998,Sarum Hill Car Park,-1.089953184,51.2623311
999,Brinkletts Car Park,-1.09152,51.26186
1000,Albert Yard Car Park,-1.084169,51.263138
1001,Castons Car Park,-1.084262,51.263737
1002,Southern Road Car Park,-1.084262,51.263737
1003,Jacobs Yard Car Park,-1.085575819,51.26182758
1004,Feathers Yard Car Park,-1.08637,51.263135
1005,Central Car Park,-1.085046,51.263135
1006,Churchill Way West Car Park,-1.08994,51.266407
1007,Secure Airparks,-3.371161222,55.94450177
1009,Faulkland Street,-2.154141771,52.57952346
1010,Stockwell Road,-2.142293516,52.63488046
1011,Cattle Market Car Park,-2.227209806,52.19331108
1014,Gazen Salts/Sandwich,1.308971063,51.12805834
1015,Guildford Spectrum Leisure Complex,-0.562934231,51.24902582
1016,Vicarage Field Shopping Centre,0.08123074,51.53789624
1017,The Rose Car Park,-0.306526334,51.40730456
1018,Cattle Market Car Park,-0.299196369,51.41031885
1019,Bittoms Car Park,-0.305396318,51.40580508
1021,Seven Kings Car Park,-0.305011588,51.41171604
1022,Q Park - Eden Walk Shopping Centre,-0.304547,51.409193
1025,Overgate Shopping Centre,-2.971364,56.460212
1026,Kingswells Park & Ride,-2.222030838,57.15242518
1027,NCP Croxley London Underground Station Car Park,-0.441602116,51.64700859
1028,NCP Eastcote London Underground Station Car Park,-0.397417473,51.57683156
1029,NCP Greenford London Underground Station Car Park,-0.346535475,51.54208037
1030,NCP Hatton Cross London Underground Station Car Park,-0.423379569,51.46668488
1031,NCP Hillingdon London Underground Station Car Park,-0.449897034,51.5537789
1032,NCP Hounslow East London Underground Car Park,-0.356990081,51.47360575
1033,NCP Moor Park London Underground Car Park,-0.432911267,51.62993362
1034,NCP Osterley London Underground Station Car Park,-0.349722132,51.48148004
1035,NCP Perivale London Underground Car Park,-0.323833742,51.53627279
1036,NCP Rayners Lane London Underground Station,-0.358698328,51.57437201
1037,NCP Sudbury Town Underground Station,-0.314675581,51.55154565
1038,T K Maxx Commercial Street South Car Park,-0.899004876,52.24080752
1041,Westwood Lane Car Park,0.138619162,51.45561152
1046,Thompson Street West,-1.302404447,54.57088038
1047,Thompson Street East,-1.311982594,54.56517442
1049,Charing Cross Car Park,-4.269227013,55.86428793
1050,John Lewis Car Park,-3.524824,50.727547
1051,Mary Arches Street Car Park,-3.534475565,50.72245174
1052,Victoria Way Multi Storey Car Park,-0.561271435,51.3178797
1053,The Centre MSCP,-1.893898183,52.47793447
1054,Selfridges Moor Street Car Park,-1.903142451,52.4789493
1056,Roker Street Car Park,-1.215354548,54.68324416
1057,Intu Lakeside Car Park 8,0.283086,51.487062
1058,Intu Lakeside Car Park 7,0.283086,51.487062
1059,Intu Lakeside Car Park 6,0.283086,51.487062
1060,Intu Lakeside Car Park 5,0.283086,51.487062
1061,Intu Lakeside Car Park 4,0.283086,51.487062
1062,intu Lakeside Car Park 3,0.283086,51.487062
1063,Telford Shopping Centre - Brown Elm Car Park,-2.446787605,52.67661903
1064,Clyde Shopping Centre Multi-Storey,-4.395924141,55.90739169
1065,St Mary's Multi Storey Car Park,0.916095695,51.88951684
1067,Parrswood Entertainment Centre,-2.22026926,53.4077902
1071,Oxen Cove (Brixham),-3.515957594,50.40026384
1072,Breakwater (Brixham),-3.504520655,50.39968938
1073,Shoalstone Car Park (Brixham),-3.497847319,50.40096823
1074,Youngs Park (Paignton),-3.562016487,50.42606637
1075,Preston Gardens Car Park (Paignton),-3.560686111,50.44574041
1076,Lymington Road Coach Station (Torquay),-3.536149263,50.47410609
1077,Brunswick Square (Torquay),-3.538509607,50.47130648
1078,Walls Hill Car Park (Torquay),-3.511258364,50.47732203
1079,Princes Street Car Park (Torquay),-3.514348269,50.47891967
1080,Beacon Quay (Torquay),-3.524594307,50.45805729
1081,Abbey Park Car Park (Torquay),-3.536449671,50.46377402
1084,APCOA Great Northern & Thameslink Luton Airport Parkway MSCP,-0.396139029,51.87243004
1085,Weymouth Multistorey Car Park,-2.456301,50.610617
1086,The Forum Blackhorse Way Car Park,-0.330122954,51.06228961
1088,Camden Crescent/Dover,1.314888494,51.12325794
1089,Stembrook/Dover,1.314604453,51.12667526
1090,Maison Dieu/Dover,1.310628555,51.12804736
1091,St Georges/Deal,1.400146736,51.22481385
1092,Union Road/Deal,1.401196853,51.22623158
1093,Sainsburys West Street/Deal,1.400058165,51.22419574
1094,Harvey Shopping Centre Car Park,0.093580176,51.76918685
1100,Rishworth Street Multi Storey Car Park,-1.501065,53.685488
1101,Dean Street Multi Storey Car Park,-1.609734897,54.97045563
1102,Priory Park - Park & Ride,-0.411698605,53.72384778
1105,The Bridges Roof Top Car Park,-1.384667516,54.90579217
1107,Archer Street Car Park,-1.55788064,54.52750108
1108,Central House Car Park,-1.553889513,54.52888947
1109,Kendrew Street West Car Park,-1.555960178,54.52851592
1110,Kendrew Street East Car Park,-1.555498838,54.52857195
1115,Airedale General Hospital,-1.962697074,53.89801498
1116,Civic Centre - Surface Car Park,-1.610031784,54.97850844
1117,Blandford Square Car Park,-1.624092529,54.9702672
1119,College Street Car Park,-1.609464778,54.97736534
1121,Ellison Place Car Park,-1.60804003,54.97606671
1122,Leazes Park Road Car Park,-1.617518011,54.97499155
1123,Terrace Place South Car Park,-1.619396179,54.9762825
1126,Civic Centre - Underground Car Park,-1.610031784,54.97850844
1127,Eldon Gardens Multi Storey Car Park,-1.615688812,54.9767651
1128,Eldon Square Multi Storey Car Park,-1.616742107,54.97444094
1134,Marks & Spencer Plc - Sprucefield Shopping Centre,-6.058884693,54.49105458
1135,Q Park - The Piazza - Manchester,-2.239953504,53.47871807
1136,NCP Breightmet Street Car Park,-2.424941809,53.57657498
1137,Spindles Town Square Shopping Centre Car Park One,-2.115164467,53.54114939
1141,Centre Retail Park,-2.128741675,53.56474838
1143,The Victoria Centre,-3.828280535,53.32275759
1144,NCP Clive Street Car Park,-2.427586964,53.57978345
1146,Coliseum Leisure Car Park,-2.886924,53.264225
1147,Sylvan Park Car Park,-1.908180356,53.25886902
1148,Albert Street Car Park,-1.969724646,53.45922505
1149,Plascom Road Park & Ride,-2.156150859,52.58424956
1152,Birmingham Street - Stourbridge,-2.138998842,52.45763655
1157,North Devon District Hospital,-4.051436674,51.09122568
1159,Desborough Road Car Park,-0.759081378,51.62963497
1162,Charlotte Street North,-1.430566217,54.99534236
1163,Trow Quarry Car Park,-1.377796298,54.97712883
1164,Charlotte Street South,-1.430566217,54.99534236
1165,St Hilda Street Car Park,-1.43204711,54.99452253
1166,Thomas Street Car Park,-1.431793493,54.99587831
1167,North Street Car Park,-1.435501974,54.99894199
1168,Salem Street Car Park,-1.434829951,54.99892988
1169,Thornhill Park & Ride,-1.187574021,51.76251839
1175,Dalton Park,-1.400131395,54.81919266
1177,Regent Street Multi Storey Car Park,-4.152315006,50.37058511
1178,Coy Pool Park & Ride,-4.152315006,50.37058511
1179,Avenue Road Multi Storey Car Park - Bournemouth,-1.884158707,50.72141749
1180,Woolgate Shopping Centre Car Park,-1.484480605,51.78499231
1186,Falcon Car Park,-4.22076852,57.47907707
1187,Water Eaton Park & Ride,-1.25366056,51.80487442
1188,St John's Multi Storey Car Park,0.916095695,51.88951684
1193,Gayton Road Car Park - Abbey Wood,0.115371984,51.49016207
1195,Main Road - Sidcup,0.111302584,51.42544931
1197,Artington Park & Ride,-0.580290556,51.21825515
1198,APCOA Paddington Station Car Park,-0.177433221,51.51750697
1200,Devonshire Row Mews,-0.14532975,51.52257912
1206,The Belfry Shopping Centre,-0.170502663,51.23965358
1208,Freshwater Quarry Car Park (Brixham),-3.516494036,50.40085197
1209,Crown & Anchor Way Car Park (Paignton),-3.571017981,50.43624951
1210,Meadfoot Road Car Park (Torquay),-3.519970179,50.46077573
1211,Shedden Hill Car Park (Torquay),-3.534572124,50.46425892
1212,Town Hall Car Park (Torquay),-3.53304863,50.46967444
1213,Roundham MSCP (Paignton),-3.556287289,50.43139741
1214,Union Square MSCP (Torquay),-3.529057503,50.46776234
1215,Brixham Central Car Park (Brixham),-3.514090776,50.39516184
1216,Lower Union Lane MSCP (Torquay),-3.531213999,50.46690188
1219,Bentall Centre Car Park A,-0.305388,51.41232
1222,Park Street Multi Storey Car Park,0.120062823,52.2091768
1223,John Lewis/Waitrose Car Park Kingston on Thames,-0.306316066,51.41143814
1224,Sevenoaks Car Park No 1 (Season Ticket Only),0.182038526,51.27683399
1229,"Herbert Road MSCP, Ealing",-0.376946,51.510635
1230,St Johns Road Car Park,-0.288470792,51.55374712
1234,Public Hall Car Park,-0.148905516,51.35644693
1235,Melbourne Road car park,-0.149688721,51.36136438
1236,Wallington Library,-0.151094198,51.35827596
1237,Shotfield Car Park,-0.151544809,51.3573849
1238,Union Terrace Car Park,-1.081907381,53.96817859
1240,Wellingborough South Railway Station,-0.676590259,52.30384344
1241,Q Park - Sheffield Railway Station Car Park,-1.462720586,53.37836193
1242,Waitrose Car Park - Cheltenham,-2.083832997,51.90179931
1243,The Potteries Shopping Centre,-2.175351977,53.02831634
1244,Pryme Street Car Park,-0.346448629,53.74774861
1245,Intu Bromley Shopping Centre,0.016577112,51.40388881
1248,Festival Place Shopping Centre,-1.087791317,51.26484987
1249,Evesham - Burford Road Car Park,-1.937503,52.092924
1250,NCP Glasgow Airport MSCP 2,-4.432082705,55.86465455
1252,Hillstreet Centre Car Park,-1.239055,54.577222
1255,Mayflower East MSCP,-4.140970795,50.37319612
1256,Ocean Terminal - Surface Car Park,-3.175842762,55.98133794
1257,Ocean Terminal - Blue Car Park,-3.175424337,55.98170408
1258,Ocean Terminal - Red Car Park,-3.178750277,55.97974127
1259,Bicester Village - MSCP,-1.155571486,51.89176866
1260,Broad Street Car Park,-2.089669252,52.5814957
1264,The Gate Car Park,-1.618447969,54.97247827
1266,Leicester Railway Station,-1.125175953,52.63219034
1267,The Mall Wood Green East Car Park,-0.108556746,51.59453568
1268,Telford Shopping Centre - Cherry Pink MSCP,-2.446787605,52.67661903
1269,St Nicholas Shopping Centre Car Park,-0.195552,51.364661
1271,Newbury - Kennet Centre Multi-Storey Car Park,-1.324632,51.39899
1274,St Johns Multi Storey Car Park,-0.893386036,52.23471307
1275,The Fort Shopping Park,-1.823690196,52.50871381
1276,Prince Bishops Shopping Centre,-1.574316905,54.77716959
1279,Marlands MSCP,-1.396709962,50.90833167
1281,Derby South Railway Station,-1.4635849,52.91495791
1282,Manor House Car Park,-0.540342883,50.80943895
1283,West Green Car Park,-0.539847151,50.80323211
1284,Churchill Parade Car Park,-0.506025692,50.81029599
1286,Chesterfield Railway Station,-1.420465708,53.23807948
1287,Derby North Railway Station,-1.463499069,52.91687283
1288,Fosse Park Plaza South,-1.181176339,52.59752438
1290,Andrew Road Car Park,-2.054614561,52.44792429
1291,Fosse Park Plaza North,-1.181176339,52.59752438
1299,NCP Long Ashton Park & Ride - Bristol,-2.646414793,51.48144632
1300,Wellingborough North Railway Station,-0.677161217,52.30404403
1301,Kettering North Railway Station,-0.731674433,52.3938627
1302,Priory Meadow Shopping Centre,0.576922969,50.85774999
1304,Q Park - Birmingham - Brindley Place Car Park,-1.912469,52.478096
1306,Q Park - Criterion Place Multi Storey Car Park,-1.543787452,53.80093591
1311,Q Park - The Shambles,-1.083288875,53.95871553
1312,Colwick Race Course Park and Ride Car Park,-1.111259,52.949962
1313,Brent Cross Shopping Centre,-0.224516925,51.57617722
1314,Royal Preston Hospital Car Park A,-2.704499193,53.79086295
1317,Market Harborough Railway Station,-0.908260345,52.48034956
1318,Southampton International Airport - Short Stay Car Park,-1.361565,50.950401
1320,Mewsbrook Car Park,-0.50720032,50.80720287
1321,St Georges Shopping Centre MSCP,-0.338842586,51.58144837
1323,Times Square MSCP,-0.190813911,51.36446892
1324,West Park MSCP,-1.396709962,50.90833167
1327,Rouen Road Car Park,1.298959786,52.6262232
1329,Official Gatwick Parking - Long Stay South Terminal Car Park Gatwick,-0.154015,51.155596
1330,Peel House Multi Storey Car Park,-0.330731852,51.59835584
1332,Newbury - Northbrook Multi Storey,-1.326089,51.402561
1333,Q Park St Johns Wood,-0.172413727,51.53415516
1334,Cabot Square Car Park,-0.019455268,51.50495433
1337,St Martins Car Park,-0.53769507,50.80806199
1338,Old George Mall Shoppers Car Park,-1.797279,51.067672
1339,Official Gatwick Parking -  Short Stay South Terminal Car Park Gatwick,-0.163049,51.15599
1340,Vinci Park University Hospital of Wales Car Park 8,-3.189358705,51.50676262
1341,Q Park - Sauchiehall Street,-4.262014,55.8645
1342,Sandgate Car Park,-1.600009182,54.97139457
1345,Q Park - Knightsbridge Car Park,-0.156654751,51.49915189
1347,Gibson Road MSCP,-0.196927786,51.36241613
1350,Airparks Services Ltd - Birmingham,-1.768789,52.472442
1352,St Anns Car Park,-1.599340876,54.97105089
1353,Churchill Place Car Park,-0.014198,51.504318
1354,Westferry Circus Car Park,-0.019455268,51.50495433
1355,Orchard Street Multi Storey Car Park,-0.190998839,51.11621059
1356,Concert Square MSCP,-4.243705394,55.86488184
1357,Cambridge Steet MSCP,-4.258928945,55.86612218
1358,Regent Arcade Car Park,-2.074874,51.899392
1360,Airport Park & Ride,1.271596872,52.66949622
1365,Q Park - Trafalgar Square,-0.129750905,51.50699916
1366,APH Snowhill - Copthorne,-0.075443452,51.14211862
1367,Buttermarket Shopping Centre,1.153912446,52.05675914
1368,Castle Mall Norwich - Car Park Two,1.295902,52.62662
1369,Castle Mall Norwich - Car Park One,1.295902,52.62662
1370,Queens Drive Park and Ride Car Park,-1.039879182,53.015864
1371,Purple Parking - Gatwick,-0.208757,51.142624
1372,Farnham Road MSCP,-0.5809021,51.23499851
1373,York Road MSCP,-0.569669008,51.23924385
1374,G Live Car Park,-0.566291,51.239162
1375,Q Park - Nottingham Talbot Street Car Park,-1.155303,52.956107
1376,Hempstead Valley Shopping Centre - Underground,0.572747513,51.34160309
1377,Hempstead Valley Shopping Centre - Multi Storey,0.572747513,51.34160309
1378,Hempstead Valley Shopping Centre - Surface,0.572747513,51.34160309
1379,Sovereign Shopping Centre,-2.98014805,51.34859397
1383,H M Revenue & Customs Car Park,-0.533207261,53.268454
1384,Harpur Shopping Centre Car Park,-0.469526052,52.13593124
1385,Charter Walk Shopping Centre,-2.242470178,53.79001766
1386,St Marys Multi Storey Car Park,-1.384016091,54.90861967
1387,Official Gatwick Parking - Long Stay North Terminal Car Park Gatwick,-0.177858,51.160472
1388,NCP Knox Road MSCP -Cardiff,-3.139002,51.48887
1393,Friars Square Shopping Centre Car Park,-0.813632,51.815484
1394,Slaithwaite Road Car Park,-0.009947371,51.45924436
